,Player,Team,Number,Position,Height,Weight,Last Attended,Country
368,RaulNeto,CLE,19,G,6-2,180 lbs,Murcia,Brazil
369,GeorgesNiang,PHI,20,F,6-7,230 lbs,Iowa State,USA
370,DaishenNix,HOU,15,G,6-4,226 lbs,NBA G League Ignite,USA
371,ZekeNnaji,DEN,22,F-C,6-9,240 lbs,Arizona,USA
372,NerlensNoel,,,C-F,6-10,220 lbs,Kentucky,USA
373,JaylenNowell,MIN,4,G,6-4,201 lbs,Washington,USA
374,FrankNtilikina,DAL,21,G,6-4,200 lbs,Strasbourg IG,France
375,KendrickNunn,WAS,20,G,6-3,190 lbs,Oakland,USA
376,JusufNurkic,POR,27,C,7-0,290 lbs,Cedevita,Bosnia and Herzegovina
377,JordanNwora,IND,13,F,6-9,225 lbs,Louisville,USA
378,RoyceO'Neale,BKN,00,F,6-6,226 lbs,Baylor,USA
379,ChumaOkeke,ORL,3,F,6-8,229 lbs,Auburn,USA
380,JoshOkogie,PHX,2,G,6-4,213 lbs,Georgia Tech,Nigeria
381,OnyekaOkongwu,ATL,17,F-C,6-9,240 lbs,Southern California,USA
382,IsaacOkoro,CLE,35,F-G,6-5,225 lbs,Auburn,USA
383,KZOkpala,,,F-G,6-8,215 lbs,Stanford,USA
384,VictorOladipo,MIA,4,G,6-3,213 lbs,Indiana,USA
385,KellyOlynyk,UTA,41,F-C,6-11,240 lbs,Gonzaga,Canada
386,EugeneOmoruyi,DET,97,F,6-6,235 lbs,Oregon,Nigeria
387,CediOsman,CLE,16,F,6-7,230 lbs,Anadolu Efes,Turkey
388,KellyOubre Jr.,CHA,12,F-G,6-6,203 lbs,Kansas,USA
389,ChrisPaul,PHX,3,G,6-0,175 lbs,Wake Forest,USA
390,CameronPayne,PHX,15,G,6-1,183 lbs,Murray State,USA
391,GaryPayton II,GSW,8,G,6-2,195 lbs,Oregon State,USA
392,TheoPinson,DAL,1,G-F,6-7,212 lbs,North Carolina,USA
393,ScottyPippen Jr.,LAL,14,G,6-1,170 lbs,Vanderbilt,USA
394,MasonPlumlee,LAC,44,F-C,7-0,254 lbs,Duke,USA
395,JakobPoeltl,TOR,19,C,7-1,245 lbs,Utah,Austria
396,AleksejPokusevski,OKC,17,F,7-0,210 lbs,Olympiacos,Serbia
397,JordanPoole,GSW,3,G,6-4,194 lbs,Michigan,USA
398,KevinPorter Jr.,HOU,3,G-F,6-4,203 lbs,Southern California,USA
399,MichaelPorter Jr.,DEN,1,F,6-10,218 lbs,Missouri,USA
400,OttoPorter Jr.,TOR,32,F,6-8,198 lbs,Georgetown,USA
401,BobbyPortis,MIL,9,F,6-11,250 lbs,Arkansas,USA
402,KristapsPorzingis,WAS,6,F-C,7-3,240 lbs,Cajasol Sevilla,Latvia
403,MicahPotter,UTA,25,C,6-8,248 lbs,Wisconsin,USA
404,DwightPowell,DAL,7,F-C,6-10,240 lbs,Stanford,Canada
405,NormanPowell,LAC,24,G,6-4,215 lbs,UCLA,USA
406,JasonPreston,LAC,17,G,6-3,181 lbs,Ohio,USA
407,JoshuaPrimo,,,G,6-6,189 lbs,Alabama,Canada
408,TaureanPrince,MIN,12,F,6-6,218 lbs,Baylor,USA
409,PaytonPritchard,BOS,11,G,6-1,195 lbs,Oregon,USA
410,TrevelinQueen,,,G,6-6,190 lbs,New Mexico State,USA
411,NeemiasQueta,SAC,88,C,7-0,248 lbs,Utah State,Portugal
412,ImmanuelQuickley,NYK,5,G,6-2,190 lbs,Kentucky,USA
413,LesterQuinones,GSW,25,G,6-4,208 lbs,Memphis,USA
414,JuliusRandle,NYK,30,F-C,6-8,250 lbs,Kentucky,USA
415,AustinReaves,LAL,15,G,6-5,197 lbs,Oklahoma,USA
416,CamReddish,POR,5,F-G,6-7,217 lbs,Duke,USA
417,DavonReed,,,G,6-5,206 lbs,Miami,USA
418,PaulReed,PHI,44,F,6-9,210 lbs,DePaul,USA
419,NazReid,MIN,11,C-F,6-9,264 lbs,Louisiana State,USA
420,JaredRhoden,DET,8,G,6-6,210 lbs,Seton Hall,USA
421,NickRichards,CHA,4,C,7-0,245 lbs,Kentucky,Jamaica
422,JoshRichardson,NOP,2,G,6-6,200 lbs,Tennessee,USA
423,AustinRivers,MIN,25,G,6-4,200 lbs,Duke,USA
424,DuncanRobinson,MIA,55,F,6-7,215 lbs,Michigan,USA
425,MitchellRobinson,NYK,23,C-F,7-0,240 lbs,Western Kentucky,USA
426,OrlandoRobinson,MIA,25,C,6-10,235 lbs,Fresno State,USA
427,JeremiahRobinson-Earl,OKC,50,F,6-8,240 lbs,Villanova,USA
428,IsaiahRoby,NYK,18,F,6-8,230 lbs,Nebraska,USA
429,DavidRoddy,MEM,27,F,6-4,255 lbs,Colorado State,USA
430,RyanRollins,GSW,2,G,6-3,180 lbs,Toledo,USA
431,DerrickRose,NYK,4,G,6-3,200 lbs,Memphis,USA
432,TerrenceRoss,PHX,8,G-F,6-7,206 lbs,Washington,USA
433,TerryRozier,CHA,3,G,6-1,190 lbs,Louisville,USA
434,RickyRubio,CLE,13,G,6-2,190 lbs,FC Barcelona,Spain
435,D'AngeloRussell,LAL,1,G,6-4,193 lbs,Ohio State,USA
436,MattRyan,MIN,37,F,6-6,215 lbs,Tennessee-Chattanooga,USA
437,DomantasSabonis,SAC,10,F-C,7-1,240 lbs,Gonzaga,Lithuania
438,LukaSamanic,UTA,19,F,6-10,227 lbs,Union Olimpija,Croatia
439,DarioSaric,OKC,9,F-C,6-10,225 lbs,Anadolu Efes,Croatia
440,OlivierSarr,OKC,30,C,6-11,240 lbs,Kentucky,France
441,JordanSchakel,,,G,6-6,200 lbs,San Diego State,USA
442,AdmiralSchofield,ORL,25,F,6-5,241 lbs,Tennessee,United Kingdom
443,DennisSchroder,LAL,17,G,6-1,172 lbs,Braunschweig,Germany
444,JayScrubb,ORL,0,G,6-5,220 lbs,John A. Logan,USA
445,DereonSeabron,NOP,0,G,6-5,180 lbs,North Carolina State,USA
446,AlperenSengun,HOU,28,C,6-11,243 lbs,Besiktas,Turkey
447,CollinSexton,UTA,2,G,6-2,190 lbs,Alabama,USA
448,LandryShamet,PHX,14,G,6-4,190 lbs,Wichita State,USA
449,Day'RonSharpe,BKN,20,C,6-9,265 lbs,North Carolina,USA
450,ShaedonSharpe,POR,17,G,6-5,200 lbs,Kentucky,Canada
451,PascalSiakam,TOR,43,F,6-8,230 lbs,New Mexico State,Cameroon
452,ChrisSilva,,,F,6-8,234 lbs,South Carolina,Gabon
453,BenSimmons,BKN,10,G-F,6-10,240 lbs,Louisiana State,Australia
454,KobiSimmons,CHA,23,G,6-5,180 lbs,Arizona,USA
455,MarkoSimonovic,CHI,19,C,7-0,220 lbs,Mega Basket,Montenegro
456,AnferneeSimons,POR,1,G,6-3,181 lbs,Edgewater HS (FL),USA
457,JerichoSims,NYK,45,C,6-10,250 lbs,Texas,USA
458,MarcusSmart,BOS,36,G,6-4,220 lbs,Oklahoma State,USA
459,DruSmith,BKN,9,G,6-3,203 lbs,Missouri,USA
460,IshSmith,DEN,14,G,6-0,175 lbs,Wake Forest,USA
461,JalenSmith,IND,25,F-C,6-9,215 lbs,Maryland,USA
462,DennisSmith Jr.,CHA,8,G,6-2,205 lbs,North Carolina State,USA
463,JabariSmith Jr.,HOU,1,F,6-11,220 lbs,Auburn,USA
464,XavierSneed,CHA,19,F,6-5,215 lbs,Kansas State,USA
465,JeremySochan,SAS,10,F,6-8,230 lbs,Baylor,Poland
466,JadenSpringer,PHI,11,G,6-4,202 lbs,Tennessee,USA
467,LamarStevens,CLE,8,F,6-6,230 lbs,Penn State,USA
468,IsaiahStewart,DET,28,F-C,6-8,250 lbs,Washington,USA
469,MaxStrus,MIA,31,G-F,6-5,215 lbs,DePaul,USA
470,JalenSuggs,ORL,4,G,6-5,205 lbs,Gonzaga,USA
471,EdmondSumner,BKN,4,G,6-4,196 lbs,Xavier,USA
472,ColeSwider,LAL,20,F,6-9,220 lbs,Syracuse,USA
473,Jae'SeanTate,HOU,8,F,6-5,230 lbs,Ohio State,USA
474,JaysonTatum,BOS,0,F-G,6-8,210 lbs,Duke,USA
475,TerryTaylor,CHI,32,F,6-4,230 lbs,Austin Peay,USA
476,GarrettTemple,NOP,41,G-F,6-6,195 lbs,Louisiana State,USA
477,DalenTerry,CHI,25,F,6-7,195 lbs,Arizona,USA
478,DanielTheis,IND,27,F-C,6-8,245 lbs,Brose Bamberg,Germany
479,CamThomas,BKN,24,G,6-3,210 lbs,Louisiana State,Japan
480,KlayThompson,GSW,11,G,6-6,220 lbs,Washington State,USA
481,TristanThompson,LAL,9,C-F,6-9,254 lbs,Texas-Austin,Canada
482,JTThor,CHA,21,F,6-9,203 lbs,Auburn,USA
483,MatisseThybulle,POR,4,G-F,6-5,201 lbs,Washington,USA
484,XavierTillman,MEM,2,F,6-7,245 lbs,Michigan State,USA
485,IsaiahTodd,WAS,14,F,6-9,219 lbs,NBA G League Ignite,USA
486,ObiToppin,NYK,1,F,6-9,220 lbs,Dayton,USA
487,JuanToscano-Anderson,UTA,95,F,6-6,209 lbs,Marquette,USA
488,Karl-AnthonyTowns,MIN,32,C-F,7-0,248 lbs,Kentucky,USA
489,GaryTrent Jr.,TOR,33,G-F,6-5,209 lbs,Duke,USA
490,P.J.Tucker,PHI,17,F,6-5,245 lbs,Texas,USA
491,MylesTurner,IND,33,C-F,6-11,250 lbs,Texas,USA
492,StanleyUmude,,,G,6-6,210 lbs,Arkansas,USA
493,JonasValanciunas,NOP,17,C,6-11,265 lbs,Lietuvos rytas Vilnius,Lithuania
494,FredVanVleet,TOR,23,G,6-0,197 lbs,Wichita State,USA
495,JarredVanderbilt,LAL,2,F,6-8,214 lbs,Kentucky,USA
496,DevinVassell,SAS,24,G-F,6-5,200 lbs,Florida State,USA
497,GabeVincent,MIA,2,G,6-2,200 lbs,California-Santa Barbara,USA
498,NoahVonleh,,,F,6-10,257 lbs,Indiana,USA
499,NikolaVucevic,CHI,9,C,6-10,260 lbs,Southern California,Montenegro
500,DeanWade,CLE,32,F-C,6-9,228 lbs,Kansas State,USA
501,FranzWagner,ORL,22,F,6-10,220 lbs,Michigan,Germany
502,MoritzWagner,ORL,21,F-C,6-11,245 lbs,Michigan,Germany
503,IshWainright,PHX,12,F,6-5,250 lbs,Baylor,USA
504,JabariWalker,POR,34,F,6-7,200 lbs,Colorado,USA
505,KembaWalker,,,G,6-0,184 lbs,Connecticut,USA
506,LonnieWalker IV,LAL,4,G-F,6-4,204 lbs,Miami,USA
507,JohnWall,,,G,6-3,210 lbs,Kentucky,USA
508,T.J.Warren,PHX,21,F,6-8,220 lbs,North Carolina State,USA
509,P.J.Washington,CHA,25,F,6-7,230 lbs,Kentucky,USA
510,DuaneWashington Jr.,NYK,4,G,6-2,197 lbs,Ohio State,Germany
511,TyTyWashington Jr.,HOU,0,G,6-3,195 lbs,Kentucky,USA
512,YutaWatanabe,BKN,18,G-F,6-8,215 lbs,George Washington,Japan
513,LindyWaters III,OKC,12,F,6-6,210 lbs,Oklahoma State,USA
514,TrendonWatford,POR,2,F,6-8,237 lbs,Louisiana State,USA
515,PeytonWatson,DEN,8,G,6-7,200 lbs,UCLA,USA
516,BlakeWesley,SAS,14,G,6-4,185 lbs,Notre Dame,USA
517,RussellWestbrook,LAC,0,G,6-3,200 lbs,UCLA,USA
518,CobyWhite,CHI,0,G,6-5,195 lbs,North Carolina,USA
519,DerrickWhite,BOS,9,G,6-4,190 lbs,Colorado,USA
520,JackWhite,DEN,10,F,6-7,225 lbs,Duke,Australia
521,JoeWieskamp,TOR,11,G-F,6-6,205 lbs,Iowa,USA
522,AaronWiggins,OKC,21,G,6-5,190 lbs,Maryland,USA
523,AndrewWiggins,GSW,22,F,6-7,197 lbs,Kansas,Canada
524,LindellWigginton,MIL,28,G,6-1,189 lbs,Iowa State,Canada
525,AlondesWilliams,,,G,6-4,210 lbs,Wake Forest,USA
526,DonovanWilliams,ATL,,G,6-6,190 lbs,UNLV,USA
527,GrantWilliams,BOS,12,F,6-6,236 lbs,Tennessee,USA
528,JalenWilliams,OKC,8,G-F,6-5,211 lbs,Santa Clara,USA
529,JaylinWilliams,OKC,6,F,6-9,240 lbs,Arkansas,USA
530,JeenathanWilliams,POR,49,G,6-5,205 lbs,Buffalo,USA
531,KenrichWilliams,OKC,34,G-F,6-6,210 lbs,TCU,USA
532,MarkWilliams,CHA,5,C,7-0,240 lbs,Duke,USA
533,PatrickWilliams,CHI,44,F,6-7,215 lbs,Florida State,USA
534,ZiaireWilliams,MEM,8,F,6-9,185 lbs,Stanford,USA
535,RobertWilliams III,BOS,44,C-F,6-9,237 lbs,Texas A&M,USA
536,VinceWilliams Jr.,MEM,5,G,6-4,205 lbs,Virginia Commonwealth,USA
537,ZionWilliamson,NOP,1,F,6-6,284 lbs,Duke,USA
538,DylanWindler,CLE,9,G-F,6-7,196 lbs,Belmont,USA
539,JustiseWinslow,POR,26,F-G,6-6,222 lbs,Duke,USA
540,JamesWiseman,DET,13,C,7-0,240 lbs,Memphis,USA
541,ChristianWood,DAL,35,F,6-9,214 lbs,UNLV,USA
542,DelonWright,WAS,55,G,6-5,185 lbs,Utah,USA
543,McKinleyWright IV,DAL,23,G,5-11,192 lbs,Colorado,USA
544,GabeYork,IND,32,G,6-3,190 lbs,Arizona,USA
545,ThaddeusYoung,TOR,21,F,6-8,235 lbs,Georgia Tech,USA
546,TraeYoung,ATL,11,G,6-1,164 lbs,Oklahoma,USA
547,OmerYurtseven,MIA,77,C,6-11,275 lbs,Georgetown,Turkey
548,CodyZeller,MIA,44,F-C,6-11,240 lbs,Indiana,USA
549,IvicaZubac,LAC,40,C,7-0,240 lbs,Mega Basket,Croatia
